x,y,z,vx,vy,vz
-5741.695752496627,-2002.0570600583176,-3467.6645476729664,4.316465504186784,-3.094795865926922,-5.360343678839557
4550.631020156037,2659.499826911913,4606.388822932056,-5.733922119802045,2.452807441599668,4.2483871100336685
-3026.49019620581,-3155.96091123248,-5466.284644956019,6.804299776385761,-1.631289735866665,-2.825476704386692
1253.4568346743288,3443.4301925081922,5964.196045740865,-7.424087923961732,0.6756180051208754,1.1702047113777025
653.5411316278801,-3484.7124698346056,-6035.699047522366,7.513093142232668,0.3522611576299983,0.6101342225481692
-2554.1520821149693,3258.692496265147,5644.220969774693,-7.025790638064885,-1.3766976944651785,-2.3845103534766077
4291.675589222352,-2765.028057582293,-4789.169080086024,5.9614425917158425,2.3132294786036125,4.006630986507505
-5705.748926646199,2027.5865694205513,3511.8829549806887,-4.371507515244234,-3.0754203900165593,-5.326784370141962
6647.998580570609,-1095.91455782801,-1898.1796949125091,2.362808472757566,3.58329654015267,6.2064516661301905
-6999.444423886859,44.095797090206815,76.37616096050215,-0.09507120996685936,-3.7727271873822694,-6.534555171642518
6687.883525267106,1033.466732843389,1790.0168892169456,-2.228170011382643,3.6047946771780697,6.24368753172627
-5703.0147781935875,-2029.5087115080598,-3515.2122027355927,4.375651682719421,-3.0739466735700476,-5.324231818380673
4106.800063104828,2834.3514796452723,4909.240769253625,-6.110904945345947,2.213580866332053,3.83403452714946
-2036.6003599084745,-3348.5914566657225,-5799.930536736101,7.21961416528403,-1.0977353461533057,-1.901333392801749
-300.9330411249382,3496.7641936499563,6056.57324548934,-7.539076842465979,-0.16220405462916698,-0.2809456638113783
2646.3408373203815,-3240.2499970273093,-5612.277624076208,6.986028328752974,1.4263877844626502,2.470576113984899
-4714.0141159967425,2587.376611256334,4481.467749011367,-5.5784233686752325,-2.540871552104873,-4.400918623752018
6227.17146118182,-1598.619372511343,-2768.8899751535373,3.446647707272157,3.3564691209448676,5.813575051512548
-6957.501512205681,385.08853136500557,666.9929017362867,-0.8302567369302056,-3.750119798335634,-6.495398025187266
6764.175890932932,900.8224735838191,1560.270292847032,-1.942186968808131,3.645916552673744,6.314912709387298
-5625.804177093389,-2082.686207860304,-3607.3183282369882,4.490303174520992,-3.032329865679875,-5.252149392666062
3658.644947063864,2983.886607690304,5168.243208543939,-6.43330495820546,1.9720235529063599,3.4156449873563215
-1115.3100639459558,-3455.2888251676404,-5984.7358000153245,7.449655316383942,-0.6011563698119495,-1.041233375807979
-1639.5413868006508,3402.642503997725,5893.549696917448,-7.336149046513142,-0.8837190482931032,-1.5306462912600511
4176.508444077616,-2808.7709597017497,-4864.934009027435,6.055752954741829,2.251153948996293,3.899113015320881
-6067.349880590684,1745.5132071991684,3023.317560151475,-3.7633530515273117,-3.2703246806301878,-5.664368504097936
6960.498203613374,-371.30336542873374,-643.1162939438977,0.8005357092039653,3.7517350264926144,6.498195682420972
-6653.37251457198,-1087.7309159792712,-1884.005211439514,2.3451644163324135,-3.586193110990146,-6.211468673988431
5146.647907807069,2372.3414231498923,4109.015877795857,-5.1148042290861895,2.7740628127460814,4.804817735063653
-2666.3507949457257,-3236.146374874551,-5605.169942012552,6.97718085693671,-1.4371732277616782,-2.4892570497610014
-356.3371976620592,3495.4621940766074,6054.318116076867,-7.536269711540538,-0.19206710590815734,-0.3326699858956226
3350.4487799367616,-3073.0478751958185,-5322.675053930747,6.625538008346804,1.805904645667178,3.1279185999202057
-5709.100239832622,2025.2268052732566,3507.795723583694,-4.366419827809571,-3.0772267606034482,-5.329913095775751
6915.054475803113,-543.6040830046929,-941.5498909660328,1.172018679711055,3.7272406842022816,6.455770237076132
-6662.845283480823,-1073.1370751716731,-1858.7279376831839,2.3136998733529914,-3.5912989694879034,-6.220312280322803
4948.377296254851,2475.558630550961,4287.7933252298835,-5.337342099771145,2.6671941983960474,4.619715865274909
-2099.4377772094776,-3338.8755974091514,-5783.102174864532,7.198666624843613,-1.1316049532870758,-1.9599972731898365
-1269.5427374931744,3441.9566106215643,5961.643727044117,-7.42091085888005,-0.6842883679378111,-1.1852222202966578
4378.76935351559,-2730.6766079732724,-4729.670624049559,5.887380343295299,2.3601733490362133,4.087940155200701
-6460.820420818204,1347.015171611142,2333.098715796623,-2.904185219323872,-3.482406799502832,-6.031705509362222
6956.666539230291,388.8414400965419,673.4931303354447,-0.8383480652792223,3.7496697447428513,6.4946185094984425
-5680.096229522208,-2045.5138000049367,-3542.9338291918198,4.410158897210601,-3.0615934886064577,-5.302835474388441
2900.8711471713423,3185.315784479234,5517.128776869142,-6.867589330171722,1.563580590309145,2.7082010241439924
688.3482901101261,-3483.0366288684545,-6032.7964058235875,7.5094800035667175,0.3710223485276689,0.6426295583934323
-4128.265236993245,2826.5449816268065,4895.719518056477,-6.0940740167144165,-2.225150676719552,-3.854074026574519
6443.8257045856435,-1367.2152618584319,-2368.086298422406,2.947736921383851,3.473246582785924,6.015839548600194
-6927.675509115862,-501.8246807136097,-869.185843487985,1.0819416522196152,-3.7340434691499245,-6.46755300623842
5373.973504175967,2242.7889321046723,3884.6243810584247,-4.835487085825703,2.896592174460629,5.017044814972234
-2182.894031738967,-3325.4689010310485,-5759.881095576009,7.169761583262185,-1.1765881921387855,-2.0379105283700047
-1714.6384784221402,3393.3764486036853,5877.5004181892255,-7.316171289965197,-0.9241966665298441,-1.6007555826154642
5111.004736188243,-2391.528307745948,-4142.248536755212,5.156171444231775,2.754851007516212,4.771541912300378
-6893.413700338916,608.4503998006014,1053.8670063402542,-1.3118283261295116,-3.7155762238116314,-6.435566799036653
6421.878354495918,1392.7920160291235,2412.386536138713,-3.002880792916855,3.4614168775644485,5.995349898118052
-3783.6437725281553,-2944.6578665134953,-5100.297035708738,6.348727194718531,-2.0393983955703647,-3.5323416380023387
-181.15413962042612,3498.8277743076937,6060.147472034059,-7.543525953764314,-0.09764277080111872,-0.16912224001932152
4119.98417928319,-2829.5640283825323,-4900.948660427822,6.10058312733894,2.2206871550881395,3.846342980328229
-6618.57969906648,1139.5616226273187,1973.7786287461645,-2.4569122091091193,-3.5674396509935944,-6.1789867284566835
6718.207456059337,983.0677210911197,1702.723240210753,-2.11950897466712,3.6211393912637115,6.271997406957791
-4309.92839480511,-2757.9211932294315,-4776.859629944349,5.946120083922133,-2.3230678102467532,-4.023671476775168
237.96238094604996,3497.9770548268007,6058.673982670163,-7.541691789622946,0.12826262911857778,0.222157390345759
3962.5718717935993,-2885.222008802807,-4997.351110362411,6.22058258066587,2.1358413221933747,3.699385686943998
-6629.4369723606105,1123.673154031155,1946.258993883147,-2.4226564289239287,-3.5732917626928637,-6.189122883251387
6640.5746582175525,1107.1097741010797,1917.5703782991554,-2.3869455296009123,3.5792950177541147,6.199520826028281
-3916.610530483672,-2900.868919473732,-5024.452354625925,6.254317558313692,-2.1110679842854436,-3.6564770070144217
-474.3533576718155,3491.9546421276646,6048.242857891114,-7.528707376210637,-0.25567826538850014,-0.4428477460439417
4698.797217401994,-2594.287219505485,-4493.437273610106,5.593322745237044,2.5326695858759565,4.386712401521571
-6910.2124749767245,558.7851889596507,967.8443377951089,-1.2047493753688827,-3.7246308273570907,-6.451249832419784
6072.3562210473865,1741.1555016444956,3015.769792726327,-3.7539577720265873,3.273023117230286,5.669042333390332
-2483.0927881622647,-3272.3940091623426,-5667.952686253187,7.055331308433349,-1.3383964645708077,-2.318170677307216
-2277.1451774244542,3309.6302603002455,5732.447765107441,-7.13561323295837,-1.227389918465301,-2.125901699479706
6007.434350793326,-1796.575389473723,-3111.759854196348,3.8734438939164395,3.2380299820278893,5.608432445303635
-6901.611373624122,-584.756454972357,-1012.827890065968,1.260743820258957,-3.7199948009831134,-6.443219999194831
4453.456176734366,2700.311467252295,4677.076657541827,-5.821912637781524,2.4004298310951553,4.157666427460803
211.76897019664648,-3498.397987034512,-6059.403058640462,7.542599325805367,0.11414428101945862,0.19770369411910327
-4804.947143116538,2545.215263517518,4408.442152612162,-5.4875228610726525,-2.589884799913896,-4.48581205920121
6976.780014366772,-284.84233810321325,-493.36140174149523,0.6141244178633061,3.760510984458972,6.513396087503796
